multiverse_id;mtgo_id;set;collector_number;lang;rarity;name;mana_cost;cmc;type_line;artist;usd_price;usd_foil_price;eur_price;tix_price;image_uri;scryfall_uri
74252;;UNH;23;en;U;_____;{1}{U};2.0;Creature — Shapeshifter;Ron Spears;0.68;5.42;0.1;;https://c1.scryfall.com/file/scryfall-cards/large/front/5/a/5aa90ab6-2686-4462-8725-5d4370c05437.jpg?1630393486;https://scryfall.com/card/unh/23/_____
;91504;AFR;1;en;C;+2 Mace;{1}{W};2.0;Artifact — Equipment;Jarel Threat;0.01;0.08;0.04;0.01;https://c1.scryfall.com/file/scryfall-cards/large/front/e/8/e882c9f9-bf30-46b6-bedc-379d2c80e5cb.jpg?1627701221;https://scryfall.com/card/afr/1/+2-mace
31761;16467;ODY;312;en;C;Abandoned Outpost;;0.0;Land;Edward P. Beard, Jr.;0.11;0.61;0.1;0.11;https://c1.scryfall.com/file/scryfall-cards/large/front/4/9/4945031e-1158-474c-9e50-1ec817acc767.jpg?1562908368;https://scryfall.com/card/ody/312/abandoned-outpost
482864;;C20;236;en;R;Abandoned Sarcophagus;{3};3.0;Artifact;Daarken;0.08;;0.1;;https://c1.scryfall.com/file/scryfall-cards/large/front/2/3/23b587f3-5eac-45a7-a048-dd73d2a2b74f.jpg?1591321543;https://scryfall.com/card/c20/236/abandoned-sarcophagus
4635;9991;TMP;107;en;U;Abandon Hope;{X}{1}{B};2.0;Sorcery;Alan Pollack;0.26;;0.17;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/9/4/942cf220-472c-48f6-8f60-993939ea5ab8.jpg?1562055436;https://scryfall.com/card/tmp/107/abandon-hope
414412;61408;EMN;115;en;U;Abandon Reason;{2}{R};3.0;Instant;Josh Hass;0.1;0.33;0.28;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/1/8/18c0b3b3-bb62-42c5-9869-386af0540a9b.jpg?1576384496;https://scryfall.com/card/emn/115/abandon-reason
534903;93220;MID;127;en;C;Abandon the Post;{1}{R};2.0;Sorcery;Zoltan Boros;0.02;0.2;0.15;0.01;https://c1.scryfall.com/file/scryfall-cards/large/front/9/8/983da138-f0f5-46c4-90c2-d3c34cc37d1f.jpg?1631297982;https://scryfall.com/card/mid/127/abandon-the-post
409626;;DDQ;50;en;U;Abattoir Ghoul;{3}{B};4.0;Creature — Zombie;Volkan Baǵa;0.11;;0.09;;https://c1.scryfall.com/file/scryfall-cards/large/front/4/3/43297ddd-276f-4d2d-9d9c-937603d0e376.jpg?1592763119;https://scryfall.com/card/ddq/50/abattoir-ghoul
184585;30608;ME2;1;en;U;Abbey Gargoyles;{2}{W}{W}{W};5.0;Creature — Gargoyle;Christopher Rush;;;;0.05;https://c1.scryfall.com/file/scryfall-cards/large/front/8/d/8d80663b-ea3f-4f7a-bff1-8fde04c05bce.jpg?1562869525;https://scryfall.com/card/me2/1/abbey-gargoyles
235595;42612;ISD;1;en;C;Abbey Griffin;{3}{W};4.0;Creature — Griffin;Jaime Jones;0.07;0.33;0.07;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/b/f/bf87803b-e7c6-4122-add4-72e596167b7e.jpg?1562836433;https://scryfall.com/card/isd/1/abbey-griffin
3011;;HML;2a;en;C;Abbey Matron;{2}{W};3.0;Creature — Human Cleric;Mike Kimble;0.13;;0.04;;https://c1.scryfall.com/file/scryfall-cards/large/front/1/5/158caa84-da2e-4c4c-b24d-0c035c900e20.jpg?1562587048;https://scryfall.com/card/hml/2a/abbey-matron
398411;58042;ORI;127;en;R;Abbot of Keral Keep;{1}{R};2.0;Creature — Human Monk;Deruchenko Alexander;0.79;2.76;1.44;0.01;https://c1.scryfall.com/file/scryfall-cards/large/front/c/b/cb7a2770-9a20-4f52-aac4-24502f50e374.jpg?1571661132;https://scryfall.com/card/ori/127/abbot-of-keral-keep
